Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1025 ms
Name: 民视新闻, URL: http://8.134.82.80:777/two.php?key=hello&id=34$1114x720, Date: None, Resolution: 1114x720, Response Time: 222 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 135 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 137 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 191 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 192 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 197 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 218 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 221 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 274 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 400 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 1122 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: 民视第一, URL: http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 241 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 242 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 243 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 245 ms
Name: 民视第一, URL: http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 245 ms
Name: 民视第一, URL: http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: 民视台湾台, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://23.159.248.190:5000/litv/4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://23.159.248.190:5000/litv/4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://8.138.7.223/tv/tw9.php?id=5$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: 民视台湾台, URL: http://8.138.7.223/tv/tw8.php?id=5$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: 民视台湾台, URL: http://8.138.7.223/tv/tw9.php?id=5$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: 民视台湾台, URL: http://zb.qc.to/?id=4gtv-4gtv001$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 民视台湾台, URL: http://zb.qc.to/?id=4gtv-4gtv001$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 民视台湾台, URL: http://8.138.7.223/tv/tw9.php?id=5$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://23.159.248.190:5000/litv/4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://23.159.248.190:5000/litv/4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 461 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 461 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 461 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 465 ms
Name: 台视财经, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三立新闻, URL: http://23.159.248.190:5000/4gtv/229$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 10688 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 11372 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 11410 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 698 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 701 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 701 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 703 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 纬来综合, URL: https://z88.ubtvfans.com/live/rx1/2726/174dfc7a30b495c92a2068327bb43efa/index.m3u8, Date: None, Resolution: None, Response Time: 174 ms
Name: 纬来综合, URL: https://z88.ubtvfans.com/live/rx1/2726/174dfc7a30b495c92a2068327bb43efa/index.m3u8, Date: None, Resolution: None, Response Time: 203 ms
Name: 纬来综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8, Date: None, Resolution: None, Response Time: 1205 ms
Name: 纬来综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 纬来综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8, Date: None, Resolution: None, Response Time: 1427 ms
Name: 纬来电影, URL: https://z88.ubtvfans.com/live/rx1/3252/1e5fc2617490832af28b647b92934999/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 纬来电影, URL: https://z88.ubtvfans.com/live/rx1/2728/d2fe2b9893b40d1099a7bcd0df062ca3/index.m3u8, Date: None, Resolution: None, Response Time: 168 ms
Name: 纬来电影, URL: https://z88.ubtvfans.com/live/rx1/3252/1e5fc2617490832af28b647b92934999/index.m3u8, Date: None, Resolution: None, Response Time: 169 ms
Name: 纬来电影, URL: https://z88.ubtvfans.com/live/rx1/2728/d2fe2b9893b40d1099a7bcd0df062ca3/index.m3u8, Date: None, Resolution: None, Response Time: 192 ms
Name: 纬来电影, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8, Date: None, Resolution: None, Response Time: 1038 ms
Name: 纬来电影, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8, Date: None, Resolution: None, Response Time: 1261 ms
Name: 纬来电影, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8, Date: None, Resolution: None, Response Time: 1343 ms
Name: 纬来精彩, URL: https://z88.ubtvfans.com/live/rx1/2280/c21d1805875193b4cc64293a1f26d08d/index.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 纬来精彩, URL: https://z88.ubtvfans.com/live/rx1/2280/c21d1805875193b4cc64293a1f26d08d/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 439 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 447 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 455 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 469 ms
Name: 纬来日本, URL: http://8.134.82.80:777/two.php?key=hello&id=48$1114x720, Date: None, Resolution: 1114x720, Response Time: 222 ms
Name: 纬来日本, URL: https://z88.ubtvfans.com/live/rx1/337/3b0d4202de1049a73589247a8028070a/index.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 纬来日本, URL: https://z88.ubtvfans.com/live/rx1/337/3b0d4202de1049a73589247a8028070a/index.m3u8, Date: None, Resolution: None, Response Time: 2391 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 439 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 439 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 463 ms
