Name: CCTV-2_财经, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1296 ms
Name: CGTN英语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5082 ms
Name: CGTN英语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5089 ms
Name: CGTN记录, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5084 ms
Name: CGTN记录, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5089 ms
Name: CGTN俄语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5080 ms
Name: CGTN俄语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5084 ms
Name: CGTN法语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5083 ms
Name: CGTN法语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5084 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::4005]:80/TVOD/88888888/224/3221225526/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 857 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 862 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 872 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 874 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 884 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 888 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 924 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1042 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1082 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1339 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1346 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1615 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1682 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1881 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1924 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1926 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3036 ms
Name: CGTN西语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5421 ms
Name: CGTN西语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5421 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 871 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 878 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 891 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 892 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1836 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1867 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1926 ms
Name: 睛彩竞技, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2050 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2358 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2359 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2396 ms
Name: 睛彩竞技, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2472 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2898 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1099 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1116 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1970 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1997 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2452 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2720 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2754 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3172 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3353 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3362 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3570 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 631 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPv6, Date: None, Resolution: None, Response Time: 1205 ms
Name: 魅力足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1703 ms
Name: 魅力足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3480 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 873 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 976 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]:80/TVOD/88888888/224/3221225635/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1343 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1396 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1441 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1453 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2007 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2076 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2131 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2183 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2247 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2322 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPv6, Date: None, Resolution: None, Response Time: 2447 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2452 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2457 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2465 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2476 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2501 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2753 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$IPv6, Date: None, Resolution: None, Response Time: 3172 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3740 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4507 ms
Name: 风云足球, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5082 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5084 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5087 ms
Name: 风云足球, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5090 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5087 ms
Name: SiTV 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4522 ms
Name: SiTV 都市剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3813 ms
Name: SiTV 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 592 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1726 ms
Name: SiTV 金色学堂, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1706 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5082 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5084 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5085 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5088 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5095 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5083 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5095 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5096 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5097 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5098 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5084 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5087 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5560 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6550 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5083 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5085 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5087 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5089 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5085 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5086 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5092 ms
Name: 凤凰香港台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5089 ms
Name: 凤凰香港台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5102 ms
Name: 凤凰香港台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5103 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 531 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 630 ms
