Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1714 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 7599 ms
Name: 魅力足球, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 7796 ms
Name: NewTV 精品综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1844 ms
Name: NewTV 精品大剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 908 ms
Name: NewTV 精品大剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1264 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6089 ms
Name: 央视台球, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6183 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6184 ms
Name: 央视台球, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6247 ms
Name: 央视台球, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6435 ms
Name: NewTV 精品纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1358 ms
Name: NewTV 精品纪录, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1559 ms
Name: NewTV 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 919 ms
Name: NewTV 精品体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1253 ms
Name: NewTV 精品萌宠, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1238 ms
Name: NewTV 精品萌宠, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1429 ms
Name: NewTV 爱情喜剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1301 ms
Name: NewTV 超级电视剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 885 ms
Name: NewTV 超级电视剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1268 ms
Name: NewTV 超级电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 904 ms
Name: NewTV 超级电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1308 ms
Name: NewTV 超级体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1287 ms
Name: NewTV 超级体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1484 ms
Name: NewTV 超级综艺, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 886 ms
Name: NewTV 超级综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1223 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1631 ms
Name: 超级体育, URL: http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1880 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000020$IPv6, Date: None, Resolution: None, Response Time: 1950 ms
Name: 超级体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 3306 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3671 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3756 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4559 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPv6, Date: None, Resolution: None, Response Time: 5282 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5389 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7130 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7306 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7942 ms
Name: 超级体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 8411 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8851 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$IPv6, Date: None, Resolution: None, Response Time: 9432 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9513 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPv6, Date: None, Resolution: None, Response Time: 9549 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10066 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$IPv6, Date: None, Resolution: None, Response Time: 10255 ms
Name: NewTV 潮妈辣婆, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 899 ms
Name: NewTV 潮妈辣婆, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1278 ms
Name: NewTV 东北热剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 889 ms
Name: NewTV 东北热剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1265 ms
Name: NewTV 动作电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1207 ms
Name: NewTV 古装剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1221 ms
Name: NewTV 欢乐剧场, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 895 ms
Name: NewTV 欢乐剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1224 ms
Name: NewTV 家庭剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1230 ms
Name: NewTV 家庭剧场, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1440 ms
Name: NewTV 金牌综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1222 ms
Name: NewTV 金牌综艺, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1455 ms
Name: NewTV 惊悚悬疑, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 794 ms
Name: NewTV 惊悚悬疑, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1237 ms
Name: NewTV 军旅剧场, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 780 ms
Name: NewTV 军旅剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1233 ms
Name: NewTV 军事评论, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 888 ms
Name: NewTV 军事评论, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1282 ms
Name: NewTV 魅力潇湘, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1242 ms
Name: NewTV 明星大片, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1404 ms
Name: NewTV 明星大片, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1483 ms
Name: NewTV 农业致富, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1222 ms
Name: NewTV 武博世界, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1286 ms
Name: NewTV 怡伴健康, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1271 ms
Name: NewTV 炫舞未来, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1239 ms
Name: NewTV 炫舞未来, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1506 ms
Name: NewTV 中国功夫, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1242 ms
Name: NewTV 中国功夫, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1450 ms
Name: NewTV 黑莓电影, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1141 ms
Name: NewTV 黑莓动画, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1240 ms
Name: NewTV 哒啵电竞, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1249 ms
Name: NewTV 哒啵赛事, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1282 ms
Name: SiTV 动漫秀场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1155 ms
Name: SiTV 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1662 ms
Name: SiTV 都市剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1184 ms
Name: SiTV 都市剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1755 ms
Name: SiTV 法治天地, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1250 ms
Name: SiTV 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1280 ms
Name: SiTV 劲爆体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1241 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1236 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1678 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2125 ms
Name: SiTV 金色学堂, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1137 ms
Name: SiTV 金色学堂, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1699 ms
Name: SiTV 乐游, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1126 ms
Name: SiTV 魅力足球, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1207 ms
Name: SiTV 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1142 ms
Name: SiTV 游戏风云, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1583 ms
Name: SiTV 生活时尚, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 4921 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10098 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 10098 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10102 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10106 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 10108 ms
