Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1482 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4712 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5452 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 977 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1050 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1320 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1729 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1793 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2012 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2130 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::4005]:80/TVOD/88888888/224/3221225526/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2589 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3365 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3547 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3617 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3623 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3827 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4632 ms
Name: 精品体育, URL: http://[2409:8087:2801:22:100::3b]/wh7f454c46tw3932482906_-1467698326/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8?icpid=88888888&RTS=1717814757&from=5&hms_devid=1640&online=1717814757&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5093 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5639 ms
Name: 精品体育, URL: http://[2409:8087:2801:22:100::3b]/wh7f454c46tw3932482906_-1467698326/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8?icpid=88888888&RTS=1717814757&from=5&hms_devid=1640&online=1717814757&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5639 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5988 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7501 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8221 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8258 ms
Name: 风云足球, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5094 ms
Name: 风云足球, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5095 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5096 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5098 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 648 ms
Name: 魅力足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2432 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPv6, Date: None, Resolution: None, Response Time: 2776 ms
Name: 魅力足球, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3587 ms
Name: 魅力足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6056 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5094 ms
Name: SiTV 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2562 ms
Name: SiTV 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1407 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 857 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 921 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1476 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1479 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1716 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1800 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1856 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1940 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2293 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2303 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2537 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2786 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2852 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3104 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3282 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3829 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4515 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4625 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$IPv6, Date: None, Resolution: None, Response Time: 4916 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5092 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5687 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5689 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::4013]:80/TVOD/88888888/224/3221225635/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6011 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPv6, Date: None, Resolution: None, Response Time: 6274 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6388 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9400 ms
Name: SiTV 都市剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3531 ms
Name: SiTV 金色学堂, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1844 ms
Name: SiTV 欢笑剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3653 ms
Name: 爱科幻, URL: http://[2409:8087:2801:22:100::1b]/wh7f454c46tw4118167838_535115963/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814942&from=5&hms_devid=1639&online=1717814942&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5094 ms
Name: 爱科学, URL: http://[2409:8087:2801:22:100::53]/wh7f454c46tw4244677304_-919452312/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815069&from=5&ocs=2_2409:8087:2801:22:100::68_80&hms_devid=326&online=1717815069&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5092 ms
Name: 爱历史, URL: http://[2409:8087:2801:22:100::38]/wh7f454c46tw68680748_1062558753/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8?icpid=88888888&RTS=1717815188&from=5&ocs=2_2409:8087:2801:22:100::5e_80&hms_devid=1643&online=1717815188&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5094 ms
Name: 爱旅行, URL: http://[2409:8087:2801:20:100::48]/wh7f454c46tw30781562_-167201032/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8?icpid=88888888&RTS=1717815150&from=5&ocs=2_2409:8087:2801:22:100::43_80&hms_devid=370&online=1717815150&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5097 ms
Name: 爱奇谈, URL: http://[2409:8087:2801:22:100::4e]/wh7f454c46tw4268489154_-897787816/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717815093&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=313&online=1717815093&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5093 ms
Name: 爱赛车, URL: http://[2409:8087:2801:22:100::1b]/wh7f454c46tw3733665_-1120959913/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?icpid=88888888&RTS=1717815123&from=5&hms_devid=1639&online=1717815123&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5091 ms
Name: 爱体育, URL: http://[2409:8087:2801:22:100::78]/wh7f454c46tw145633917_1933474269/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?icpid=88888888&RTS=1717815265&from=5&ocs=2_2409:8087:2801:22:100::36_80&hms_devid=2528&online=1717815265&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5093 ms
Name: 爱院线, URL: http://[2409:8087:2801:20:100::47]/wh7f454c46tw4067142793_-71268132/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1717814891&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=372&online=1717814891&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6008 ms
Name: 凤凰中文, URL: http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5103 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5105 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5105 ms
Name: 凤凰中文, URL: http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5107 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5108 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5118 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5120 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5097 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5100 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5102 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5346 ms
Name: 凤凰中文台, URL: http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6348 ms
Name: 凤凰中文台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6351 ms
Name: 凤凰中文台, URL: http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6405 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5101 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5104 ms
Name: 凤凰资讯, URL: http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5104 ms
Name: 凤凰资讯, URL: http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5105 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5106 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5111 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5092 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5097 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5098 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5951 ms
Name: 凤凰资讯台, URL: http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5955 ms
