Name: 高尔夫网球, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo$IPv6, Date: None, Resolution: None, Response Time: 5877 ms
Name: 兵团卫视, URL: http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6757 ms
Name: 兵团卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 6757 ms
Name: 兵团卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6965 ms
Name: 兵团卫视, URL: http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6971 ms
Name: 兵团卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%252BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%253D%253D$IPv6, Date: None, Resolution: None, Response Time: 7117 ms
Name: 兵团卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 7194 ms
Name: 兵团卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7639 ms
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8443 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1097 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1377 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1551 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1632 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2001 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2761 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2926 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2956 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3704 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4336 ms
Name: 西藏卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5144 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5152 ms
Name: 西藏卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%25252F0LFdnWkV6XKjcemen%25252FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%25253D%25253D$IPv6, Date: None, Resolution: None, Response Time: 5301 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5331 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5422 ms
Name: 西藏卫视, URL: http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5469 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5570 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5694 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5727 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5838 ms
Name: 西藏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6111 ms
Name: 西藏卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6187 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 6673 ms
Name: 西藏卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 6757 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 6910 ms
Name: 西藏卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6969 ms
Name: 西藏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6970 ms
Name: 西藏卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 6973 ms
Name: 西藏卫视, URL: http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6974 ms
Name: 西藏卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 7082 ms
Name: 西藏卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%252F0LFdnWkV6XKjcemen%252FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%253D%253D$IPv6, Date: None, Resolution: None, Response Time: 7083 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7131 ms
Name: 西藏卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 8043 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8488 ms
Name: 农林卫视, URL: http://[2409:8087:74d9:21::a]:80/wh7f454c46tw3522062823_-39447772/270000001128/270000001128/ysten-bussiness/live/SD-4000k-576P-nonglinstv/SD-4000k-576P-nonglinstv_20240919_130024_130034.ts?servicetype=1&cmcc_cid=9900000060&HlsSubType=2&HlsProfileId=1&hls_abs_url=1$IPv6, Date: None, Resolution: None, Response Time: 1706 ms
Name: 农林卫视, URL: http://[2409:8087:74d9:21::a]:80/wh7f454c46tw3522062823_-39447772/270000001128/270000001128/ysten-bussiness/live/SD-4000k-576P-nonglinstv/SD-4000k-576P-nonglinstv_20240919_130024_130034.ts?servicetype=1&cmcc_cid=9900000060&HlsSubType=2&HlsProfileId=1&hls_abs_url=1$IPv6, Date: None, Resolution: None, Response Time: 1710 ms
Name: 农林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2998 ms
Name: 农林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3468 ms
Name: 农林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000060/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3671 ms
Name: 农林卫视, URL: http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5156 ms
Name: 农林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000060/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5159 ms
Name: 农林卫视, URL: http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5161 ms
Name: 农林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5165 ms
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2344 ms
Name: 康巴卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2536 ms
Name: 康巴卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2908 ms
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3283 ms
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3739 ms
Name: 康巴卫视, URL: http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5149 ms
Name: 康巴卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5187 ms
Name: 康巴卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5214 ms
Name: 康巴卫视, URL: http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5309 ms
Name: 康巴卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5310 ms
Name: 康巴卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5439 ms
Name: 康巴卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5475 ms
Name: 康巴卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5495 ms
Name: 康巴卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5518 ms
Name: 康巴卫视, URL: http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5570 ms
Name: 康巴卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5572 ms
Name: 康巴卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5599 ms
Name: 康巴卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5632 ms
Name: 康巴卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 6072 ms
Name: 康巴卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6443 ms
Name: 康巴卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 6579 ms
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10656 ms
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1132 ms
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1135 ms
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1141 ms
Name: 延边卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2447 ms
Name: 延边卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2782 ms
Name: 延边卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3761 ms
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4326 ms
Name: 延边卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4408 ms
Name: 延边卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4648 ms
Name: 延边卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5178 ms
Name: 延边卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5544 ms
Name: 延边卫视, URL: http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5659 ms
Name: 延边卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5661 ms
Name: 延边卫视, URL: http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5664 ms
Name: 延边卫视, URL: http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 6398 ms
Name: 延边卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6602 ms
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2808 ms
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3618 ms
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3683 ms
Name: 三沙卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 5158 ms
Name: 三沙卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5159 ms
Name: 三沙卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5171 ms
Name: 三沙卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5173 ms
Name: 三沙卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6, Date: None, Resolution: None, Response Time: 5206 ms
